stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,stop_code
160301,Latimer & Josephine,49.48882,-117.28902,0,160301
160290,Stanley & Silica,49.48965,-117.29387,0,160290
160292,Stanley & Mill,49.48818,-117.29257,0,160292
160293,Stanley & Robson,49.48508,-117.28981,0,160293
160294,Stanley & Innes,49.48395,-117.28881,0,160294
160295,Stanley & Richards,49.48214,-117.28715,0,160295
160296,Stanley & Beasley,49.48103,-117.28622,0,160296
160026,LV Rogers Secondary,49.50119,-117.27354,0,160026
160284,Nelson: Baker & Ward,49.49214,-117.29347,0,160284
160358,Vernon & Hendryx,49.4943,-117.29116,0,160358
160350,Hall & Front,49.49509,-117.2929,0,160350
160342,Front & Poplar,49.49945,-117.28551,0,160342
160391,1 St & Anderson,49.50024,-117.28209,0,160391
160315,Behnsen & 2 St,49.50102,-117.28141,0,160315
160319,2 St & Davie,49.50329,-117.28078,0,160319
160321,2 St & Kokanee,49.50563,-117.2808,0,160321
160396,Gordon & Lakeside,49.50764,-117.2794,0,160396
160329,Gordon & 3 St,49.50806,-117.27775,0,160329
160336,8 St & Davies,49.50356,-117.2714,0,160336
160337,8 St & Kokanee,49.50545,-117.27133,0,160337
160359,10 St & Kokanee,49.5059,-117.26883,0,160359
160378,Chahko Mika Mall,49.50018,-117.28718,0,160378
160318,Nelson & Behnsen,49.50055,-117.27932,0,160318
160326,Cottonwood & 3 St,49.50221,-117.27745,0,160326
160325,Cottonwood & 5 St,49.50222,-117.27475,0,160325
160339,Fell & 9 St,49.50699,-117.26995,0,160339
160338,8 St & Kokanee,49.50563,-117.27147,0,160338
160335,8 St & Davies,49.50367,-117.27161,0,160335
160327,5 St & Davies,49.50354,-117.27526,0,160327
160328,5 St & Kokanee,49.50597,-117.27524,0,160328
160334,Fell & 6 St,49.5069,-117.27441,0,160334
160332,Gordon & 6 St,49.50814,-117.27427,0,160332
160330,Gordon & 4 St,49.50815,-117.27596,0,160330
160365,3 St & Gordon,49.50816,-117.27775,0,160365
160395,Gordon & Lakeside,49.50771,-117.27946,0,160395
160322,2 St & Kokanee,49.50571,-117.28086,0,160322
160320,2 St & Davie,49.50327,-117.28092,0,160320
160316,Behnsen & 1 St,49.50115,-117.28173,0,160316
160392,1 St & Anderson,49.50012,-117.28229,0,160392
160515,Front & Poplar,49.49978,-117.28516,0,160515
160351,Hall & Front,49.49509,-117.29324,0,160351
160014,Hoover & Hall,49.48826,-117.28744,0,160014
160013,Mountain Lake,49.50831,-117.26588,0,160013
160349,Crease & W Houston,49.48145,-117.30314,0,160349
160368,455 Richards St W,49.48007,-117.29882,0,160368
160309,Silver King & W Beasley,49.47906,-117.29609,0,160309
160310,Silver King & W Beasley,49.47886,-117.2962,0,160310
160308,Vancouver & Houston,49.48058,-117.29526,0,160308
160298,Kootenay & Observatory,49.4853,-117.29178,0,160298
160303,Hall Mines & Observatory,49.48549,-117.29332,0,160303
160279,Vancouver & Observatory,49.48513,-117.29504,0,160279
160278,W Innes & Robertson,49.48216,-117.29667,0,160278
160277,W Innes & McQuarrie,49.48215,-117.2989,0,160277
160276,W Innes & Kary,49.48213,-117.30116,0,160276
160280,Vancouver & Observatory,49.48505,-117.29517,0,160280
160302,Hall Mines & Hoover,49.48593,-117.29305,0,160302
160291,Stanley & Carbonate,49.48883,-117.29294,0,160291
560082,Lakeside at Wholesale Club,49.49482,-117.29773,0,560082
560005,Lakeside at Wholesale Club,49.49488,-117.29734,0,560005
160333,Nelson & Kokanee,49.50681,-117.27904,0,160333
160435,758 Hwy 3A,49.51686,-117.28246,0,160435
160614,824 Hwy 3A,49.51766,-117.28136,0,160614
160615,966 Hwy 3A,49.52212,-117.27792,0,160615
160436,1050 Hwy 3A,49.52458,-117.2733,0,160436
160616,1578 Hwy 3A,49.54129,-117.25862,0,160616
160437,1679 Hwy 3A,49.5454,-117.25898,0,160437
160617,2051 Hwy 3A,49.55507,-117.25117,0,160617
160618,Hwy 3A & Gilroy,49.5637,-117.24192,0,160618
160398,Lower 6 Mile & Hwy 3A,49.57185,-117.22824,0,160398
160438,2756 Lower 6 Mile Rd,49.57242,-117.22546,0,160438
160439,Lower 6 Mile & Barnes,49.57527,-117.2214,0,160439
160440,2914 Lower 6 Mile Rd,49.57729,-117.22023,0,160440
160399,Hwy 3A & Bainbridge,49.58367,-117.21072,0,160399
160441,Hwy 3A & Hamilton,49.58584,-117.20379,0,160441
160442,3465 Hwy 3A,49.58961,-117.19819,0,160442
160400,Hwy 3A & MacGregor,49.59841,-117.17594,0,160400
160443,Hwy 3A & Dvorjetz,49.60237,-117.17042,0,160443
160444,Hwy 3A & Crescent Bay,49.60497,-117.1626,0,160444
160445,4336 Hwy 3A,49.60803,-117.15321,0,160445
160446,Kokanee Crk Prov Prk,49.60653,-117.12069,0,160446
160402,Hwy 3A & Kokanee Landing,49.61198,-117.11204,0,160402
160403,Hwy 3A & McKnown,49.6121,-117.10572,0,160403
160404,Hwy 3A & Longbeach,49.61264,-117.08526,0,160404
160447,5720 Hwy 3A,49.61336,-117.0782,0,160447
160405,5810 Hwy 3A,49.61368,-117.07291,0,160405
160406,Hwy 3A & Martin,49.61367,-117.05657,0,160406
160448,Hwy 3A & Bryan,49.61445,-117.04879,0,160448
160408,Hwy 3A & Sunshine,49.61599,-117.03294,0,160408
160449,Hwy 3A & Grandview,49.61794,-117.01638,0,160449
160409,Hwy 3A & Lee,49.6189,-117.00123,0,160409
160410,Hwy 3A & Beggs,49.61997,-116.99624,0,160410
160411,Hwy 3A & Heuston,49.62229,-116.98793,0,160411
160412,Balfour Store,49.62494,-116.9627,0,160412
160413,Balfour Ferry Terminal,49.62508,-116.95953,0,160413
560007,Crescent at Hey 3A Flag Stop,49.6058,-117.13579,0,560007
160407,Harrop Ferry,49.61237,-117.05406,0,160407
160423,2914 Lower 6 Mile Rd,49.57726,-117.22047,0,160423
160461,Lower 6 Mile & Barnes,49.57509,-117.22185,0,160461
160424,2756 Lower 6 Mile Rd,49.57234,-117.22618,0,160424
160425,Hwy 3A & Greenwood,49.57136,-117.23254,0,160425
160426,Hwy 3A & 6 Mile Rd,49.57051,-117.23628,0,160426
160427,2473 Hwy 3A,49.56756,-117.23923,0,160427
160428,Hwy 3A & Annable,49.55739,-117.25001,0,160428
160429,Hwy 3A & Ridgewood,49.55053,-117.25711,0,160429
160430,1679 Hwy 3A,49.54492,-117.25906,0,160430
160431,Hwy 3A & Nasookin,49.54011,-117.26187,0,160431
160432,1050 Hwy 3A,49.52469,-117.27373,0,160432
160433,901 Hwy 3A,49.52093,-117.28034,0,160433
160434,Hwy 3A & Johnstone,49.51512,-117.28457,0,160434
160516,Nelson & Kokanee,49.50659,-117.2792,0,160516
160414,Balfour Store,49.62517,-116.96244,0,160414
160415,Hwy 3A & Balfour Wharf,49.62356,-116.96969,0,160415
160450,7519 Hwy 3A,49.62265,-116.97887,0,160450
160215,Hwy 3A & Upper Balfour,49.62233,-116.98835,0,160215
160416,Hwy 3A & Beggs,49.62031,-116.99584,0,160416
160417,Hwy 3A & Grandview,49.6181,-117.01629,0,160417
160418,Hwy 3A & Wightwick,49.616,-117.03502,0,160418
160419,Hwy 3A & Sykes,49.6145,-117.04909,0,160419
160455,Hwy 3A & Longbeach,49.61367,-117.06058,0,160455
160456,5720 Hwy 3A,49.61359,-117.07642,0,160456
160457,Hwy 3A & McKnown,49.61224,-117.10896,0,160457
160420,Kokanee Crk Prov Prk,49.6065,-117.12136,0,160420
160458,Hwy 3A & Robertson,49.60471,-117.13205,0,160458
160401,Crescent & Hwy 3A,49.60562,-117.13592,0,160401
160459,Hwy 3A & Sundance,49.60715,-117.15877,0,160459
160421,Hwy 3A & Kane,49.6001,-117.17405,0,160421
160422,Hwy 3A & Keiran,49.59068,-117.19741,0,160422
160460,Hwy 3A & Lower 6 Mile,49.57991,-117.21806,0,160460
160282,Baker & Falls,49.49054,-117.29796,0,160282
160611,Victoria & Kootenay,49.49031,-117.29559,0,160611
560015,Perryer Road,49.47298,-117.28974,0,560015
160511,Hwy 3A/6 & Granite,49.48557,-117.31163,0,160511
160462,1680 Hwy 3A/6,49.48821,-117.32878,0,160462
160463,Hwy 3A/6 & Insight,49.49758,-117.35775,0,160463
160464,Hwy 3A/6 & Granite,49.49494,-117.37599,0,160464
560039,Hwy 3A at Taghum Frontage Rd Flag Stop,49.49146,-117.40563,0,560039
160465,Hwy 3A/6 & Boylen,49.4903,-117.41473,0,160465
160466,Hwy 3A/6 & S Slocan Vlg,49.46321,-117.4975,0,160466
160467,Hwy 3A/6 & Sentinel,49.44673,-117.5348,0,160467
160468,Playmor Junction,49.44165,-117.53899,0,160468
560093,Hwy 3A at Pacific Insight Flag Stop,49.49709,-117.35873,0,560093
560041,Beasley Road,49.48505,-117.45855,0,560041
560043,Bonnington Road,49.46513,-117.48351,0,560043
160518,Cres Vly Comm Hall,49.45054,-117.55913,0,160518
160519,2173 Hwy 6,49.48425,-117.58001,0,160519
160520,Hwy 6 & Cunningham,49.49616,-117.59306,0,160520
160521,Hwy 6 & Storbo,49.50525,-117.60023,0,160521
160522,Slocan Park Comm Hall,49.51545,-117.62079,0,160522
160523,Hwy 6 & Slocan Park,49.51708,-117.62522,0,160523
160524,Passmore Upper Rd,49.54129,-117.65036,0,160524
160525,Hwy 6 & Pedro Crk,49.59142,-117.58971,0,160525
160526,Hwy 6 & Paradise Vly,49.61056,-117.56347,0,160526
160563,Winlaw Elementary,49.61378,-117.56673,0,160563
160564,Winlaw Br & Cedar Crk,49.61496,-117.56592,0,160564
160565,Slocan River & Winlaw Br,49.6162,-117.56635,0,160565
160566,Slocan River & McKean,49.62632,-117.55707,0,160566
160567,Slocan River & Youngs S,49.62854,-117.55623,0,160567
160568,Slocan River & Youngs N,49.63968,-117.54919,0,160568
160569,Slocan River & Appledale W,49.64597,-117.54432,0,160569
160570,Perrys Back & Appledale Lower,49.65383,-117.53725,0,160570
560035,Perrys Back Rd at Hwy 6,49.66458,-117.50837,0,560035
160531,Hwy 6 & Gustafson,49.66785,-117.5043,0,160531
160532,Hwy 6 & St Thomas,49.67865,-117.49553,0,160532
160533,Hwy 6 & Lemon Crk,49.70006,-117.48061,0,160533
160534,8074 Hwy 6,49.71264,-117.46929,0,160534
160535,8150 Hwy 6,49.718,-117.46605,0,160535
160536,8330 Hwy 6,49.72923,-117.46338,0,160536
160537,Hwy 6 & Martens,49.75073,-117.46611,0,160537
160538,Slocan S & Gravel Pit,49.75443,-117.46784,0,160538
160539,Slocan S & Arlington,49.76119,-117.46725,0,160539
160210,Slocan & Giffin,49.7633,-117.46571,0,160210
160209,Harold & Delany,49.76794,-117.46965,0,160209
160510,Harold St at Fitz,49.76423,-117.46957,0,160510
160527,Hwy 6 & Cedar Crk,49.61327,-117.55981,0,160527
160528,Hwy 6 & Katasonoff,49.61907,-117.55137,0,160528
160529,Hwy 6 & Lancaster,49.62393,-117.5467,0,160529
160530,Hwy 6 & Graham,49.66361,-117.5077,0,160530
160495,2915 Hwy 3A/6,49.44858,-117.53366,0,160495
160497,Hwy 3A/6 & Blewett,49.45986,-117.51723,0,160497
160498,3750 Hwy 3A/6,49.46329,-117.49538,0,160498
160500,4426 Hwy 3A/6,49.46895,-117.47211,0,160500
160501,Hwy 3A/6 & Corra Linn,49.47326,-117.46897,0,160501
560042,Beasley Road,49.48494,-117.45841,0,560042
160503,Taghum Gas Stn,49.49129,-117.40556,0,160503
160504,Hwy 3A/6 & Taghum Hall,49.49096,-117.39754,0,160504
160505,1680 Hwy 3A/6,49.48799,-117.32862,0,160505
160506,Hwy 3A/6 & Granite,49.48564,-117.3088,0,160506
160509,Harold St at Ward,49.76694,-117.46951,0,160509
160212,Harold & Delany,49.76794,-117.4695,0,160212
160508,Slocan & Giffin,49.76331,-117.46584,0,160508
160540,Slocan S & Gravel Pit,49.75443,-117.46809,0,160540
160541,Hwy 6 & Martens,49.75103,-117.46663,0,160541
160542,Hwy 6 & Copeland,49.74468,-117.46524,0,160542
160543,8363 Hwy 6,49.72906,-117.46383,0,160543
160544,8065 Hwy 6,49.71325,-117.46915,0,160544
160545,Hwy 6 & Kennedy,49.69991,-117.48105,0,160545
160547,Hwy 6 & Popou,49.68536,-117.49304,0,160547
160548,Hwy 6 & St Thomas,49.67854,-117.49581,0,160548
160549,Hwy 6 & Harasomov,49.66795,-117.50454,0,160549
160550,Hwy 6 & Perrys Back,49.66487,-117.50705,0,160550
160572,Perrys Back & Hwy 6,49.66471,-117.50791,0,160572
160573,Perrys Back & Avis,49.66658,-117.51574,0,160573
160574,Perrys Back & Powell,49.66344,-117.52013,0,160574
160575,Perrys Back & Hecker,49.66183,-117.52604,0,160575
560034,Perrys Back Rd at Appledale West Rd,49.64643,-117.54407,0,560034
160576,Slocan River & McKean N,49.63265,-117.55479,0,160576
160577,Slocan River & McKean S,49.62645,-117.55716,0,160577
160514,Slocan River & Winlaw Br,49.61624,-117.5667,0,160514
160571,Winlaw Elementary,49.61379,-117.56701,0,160571
160213,Hwy 6 & Winlaw Bridge,49.61066,-117.56353,0,160213
160551,Hwy 6 & Oma,49.593,-117.58164,0,160551
160552,Hwy 6 & Pedro Crk,49.59144,-117.59008,0,160552
160553,Hwy 6 & Lebhado,49.58459,-117.60317,0,160553
160554,Passmore Upper Rd,49.54138,-117.65078,0,160554
160555,Passmore Comm Hall,49.53878,-117.64914,0,160555
160556,Hwy 6 & Slocan Park W,49.51876,-117.62849,0,160556
160557,Slocan Park Gas Station,49.5153,-117.62063,0,160557
160558,Hwy 6 & Slocan Vly E,49.51344,-117.61536,0,160558
560017,Hwy 6 at Storbo Flag Stop,49.5036,-117.59988,0,560017
160559,Hwy 6 & Cunningham,49.49569,-117.5926,0,160559
160560,2185 Hwy 6,49.48421,-117.58064,0,160560
160561,Hwy 6 & Pass Creek,49.45005,-117.55914,0,160561
160562,Cres Valley Gas Station,49.446,-117.55773,0,160562
160502,5010 Hwy 3A/6,49.48639,-117.45308,0,160502
160546,Hwy 6 & Rooster,49.68914,-117.49164,0,160546
160507,Salmo: Main & Hwy 6,49.19372,-117.28018,0,160507
560047,Ymir,49.2831,-117.21426,0,560047
560046,Ymir,49.28303,-117.21458,0,560046
160469,Hwy 3A & Fir,49.43749,-117.53571,0,160469
160470,Hwy 3A & Kelly,49.42555,-117.53003,0,160470
160471,Hwy 3A & Alexis,49.42146,-117.53073,0,160471
160472,Hwy 3A & Lazeroff,49.41017,-117.53999,0,160472
160473,Hwy 3A & Jenisa,49.4033,-117.54456,0,160473
160474,Tarrys Fire Hall,49.39305,-117.55101,0,160474
160475,2067 Hwy 3A,49.3899,-117.55245,0,160475
160476,Hwy 3A & Tarry's,49.38663,-117.55396,0,160476
160477,1973 Hwy 3A,49.38312,-117.55554,0,160477
160478,Hwy 3A & Irving,49.37541,-117.56046,0,160478
160479,1807 Hwy 3A,49.37268,-117.56347,0,160479
160480,Hwy 3A & Thrums East Rd,49.3668,-117.56904,0,160480
160481,Hwy 3A & Moran,49.3611,-117.57266,0,160481
160482,1599 Hwy 3A,49.3567,-117.57578,0,160482
160483,Hwy 3A & Chalmers,49.35194,-117.58107,0,160483
160484,Hwy 3A & Lookout,49.34646,-117.58774,0,160484
160384,Hwy 3A & Rosedale,49.3131,-117.63323,0,160384
160002,Selkirk College,49.31101,-117.65237,0,160002
160088,Student Residence,49.30999,-117.65263,0,160088
160257,F Beinder & Heritage,49.30095,-117.63866,0,160257
160214,Hwy 3A & Ootischenia,49.31403,-117.63209,0,160214
160485,Hwy 3A & Thrums W,49.34685,-117.58692,0,160485
160486,Hwy 3A & Thrums Stub,49.35434,-117.5775,0,160486
160487,Hwy 3A & Moran,49.36115,-117.57237,0,160487
160488,Hwy 3A & Thrums E,49.36631,-117.56903,0,160488
160489,1814 Hwy 3A,49.3735,-117.56217,0,160489
160490,Hwy 3A & Tarrys,49.38655,-117.55374,0,160490
160491,Tarry Fire Hall,49.39233,-117.5511,0,160491
160492,Hwy 3A & Loff,49.39767,-117.5482,0,160492
160493,2214 Hwy 3A,49.4014,-117.54561,0,160493
160494,Hwy 3A & Fir,49.43765,-117.53553,0,160494
160221,Columbia & 4 St,49.32544,-117.66608,0,160221
160233,6 St & 11 Av,49.32245,-117.66502,0,160233
160232,6 St & 9 Av,49.32237,-117.66221,0,160232
160228,7 Av & 7 St,49.32056,-117.65975,0,160228
160235,7 Av & 9 St,49.31673,-117.65985,0,160235
160347,Columbia & Selkirk,49.30844,-117.65992,0,160347
160017,Columbia & Hunters,49.30607,-117.65879,0,160017
160016,1530 Columbia Av,49.30472,-117.65868,0,160016
160238,18 St & Columbia,49.3,-117.65627,0,160238
160237,17 St & Columbia,49.30187,-117.65736,0,160237
160222,Columbia & 20 St,49.29671,-117.65495,0,160222
160348,Columbia & 21 St,49.2942,-117.65278,0,160348
160247,Castlegar Comm Ctr,49.29448,-117.65092,0,160247
160015,1555 Columbia Av,49.3048,-117.65828,0,160015
160361,Columbia & 15 St,49.30688,-117.65857,0,160361
160360,Columbia & Selkirk,49.30891,-117.65976,0,160360
160236,11 St & 7 Av,49.31251,-117.66046,0,160236
160234,Castlegar Hospital,49.31468,-117.66066,0,160234
160230,7 Av & Larch,49.31731,-117.65966,0,160230
160229,7 Av & 7 St,49.32088,-117.65945,0,160229
160231,6 St & 6 Av,49.32232,-117.65795,0,160231
160226,5 Av & 5 St,49.32457,-117.65703,0,160226
160227,5 Av & 3 St,49.32621,-117.65699,0,160227
160225,3 St & 7 Av,49.32648,-117.65976,0,160225
160580,3rd St & 11th Ave,49.3265,-117.66394,0,160580
560000,Columbia & 4 St,49.32547,-117.66607,0,560000
160223,Columbia & 10 St,49.3152,-117.66351,0,160223
160224,Columbia & 8 St,49.31805,-117.66449,0,160224
160388,Celgar,49.33504,-117.72348,0,160388
160220,Columbia & 1 St,49.32832,-117.66758,0,160220
160363,Columbia & 8 St,49.31865,-117.66514,0,160363
160362,Columbia & 10 St,49.31504,-117.66406,0,160362
160219,Blake & Waldie,49.33442,-117.69658,0,160219
160393,2600 Broadwater Rd,49.33307,-117.67589,0,160393
160581,Broadwater & Relkoff,49.33579,-117.66789,0,160581
160387,Broadwater & Bayview,49.33513,-117.66325,0,160387
160386,Broadwater & Bayview,49.33521,-117.66312,0,160386
160218,Broadwater & Relkoff,49.3356,-117.66876,0,160218
160582,Broadwater 2700 blk,49.33326,-117.67584,0,160582
160091,Broadwater & Horcoff,49.33283,-117.68297,0,160091
160271,Broadwater & Columbia Hgts,49.33243,-117.6884,0,160271
160583,Charleston & Donald,49.33535,-117.69487,0,160583
160039,Castlegar Airport,49.30088,-117.63686,0,160039
160090,Columbia & 22 St,49.29129,-117.65089,0,160090
160010,Columbia & 23 St,49.28828,-117.65087,0,160010
160248,24 St & 6 Av,49.28567,-117.6485,0,160248
160249,5 Av & 26 St,49.28252,-117.64712,0,160249
160250,5 Av & 29 St,49.27616,-117.64703,0,160250
160251,5 Av & 30 St,49.274,-117.64734,0,160251
160252,5 Av & 32 St,49.27127,-117.64758,0,160252
160266,9 Av & 35 St,49.26741,-117.65172,0,160266
160267,9 Av & 37 St,49.26546,-117.6527,0,160267
160264,3379 Southridge Dr,49.2692,-117.65462,0,160264
160265,Southridge & 14 Av,49.27,-117.65729,0,160265
160028,14 Av & 37 St,49.26614,-117.66012,0,160028
160260,Columbia & 32 St,49.27154,-117.64883,0,160260
160262,Columbia & 28 St,49.27614,-117.64835,0,160262
160255,28 St & 9 Av,49.27759,-117.65014,0,160255
160254,9 Av & 27 St,49.2787,-117.65145,0,160254
160027,10 Av & 26 St,49.28199,-117.65414,0,160027
160256,10 Av & 25 St,49.28481,-117.65392,0,160256
160253,24 St & 10 Av,49.28705,-117.65473,0,160253
160246,14 Av & Meadowbrook,49.28525,-117.66104,0,160246
160020,14 Av & Hwy 3,49.28773,-117.6609,0,160020
160268,Hwy 3 & Crestview,49.29311,-117.65602,0,160268
160242,Waterloo & Columbia,49.2821,-117.62971,0,160242
160244,Bridgeview & Waterloo,49.28086,-117.6382,0,160244
160245,Bridgeview & Edgewater,49.28399,-117.63875,0,160245
160270,Bridgeview & Wild Orchid,49.28802,-117.63878,0,160270
160243,Bridgeview & Lawrence,49.28798,-117.64096,0,160243
160241,Columbia & Waterloo,49.28143,-117.62791,0,160241
160240,Columbia & Hipwell,49.28461,-117.62571,0,160240
160346,McPhee & Columbia,49.28601,-117.62334,0,160346
160345,McPhee & Lark,49.2912,-117.61835,0,160345
160343,1333 McPhee Rd,49.29401,-117.61759,0,160343
160344,McPhee & Columbia,49.2979,-117.62113,0,160344
160239,Columbia & McPhee,49.29965,-117.62714,0,160239
160390,Columbia & Aaron,49.30355,-117.63036,0,160390
160043,Ootischenia & Columbia,49.30329,-117.63205,0,160043
160047,454 Ootischenia Rd,49.29963,-117.63096,0,160047
160049,350 Ootischenia Rd,49.29337,-117.62901,0,160049
160385,Robson & Raspberry,49.33397,-117.6546,0,160385
560003,Pass Creek & Krestova,49.43506,-117.6025,0,560003
160086,Cedar & Farwell,49.09666,-117.71003,0,160086
160022,Victoria & Tamarac,49.0962,-117.71325,0,160022
160202,Rossland & Byers,49.0979,-117.7197,0,160202
160203,Rossland & Railway,49.09896,-117.72278,0,160203
160194,Old Rossland & White,49.0997,-117.72595,0,160194
160080,Binns & Esling,49.0983,-117.72546,0,160080
160381,Austad & Buckna,49.0977,-117.72351,0,160381
160081,Binns & Buckna,49.09705,-117.72126,0,160081
160083,Binns & McAnally,49.09625,-117.71932,0,160083
160082,Dockerill & Hendry,49.09497,-117.71766,0,160082
160037,Nelson & B St,49.09434,-117.71617,0,160037
160024,Nelson & Lookout,49.09361,-117.71343,0,160024
160035,920 Glover Rd,49.09633,-117.71753,0,160035
160025,Victoria & Tamarac,49.09626,-117.71223,0,160025
160098,Bay & Farwell,49.09666,-117.70876,0,160098
160097,Eldorado & Pine,49.09539,-117.70977,0,160097
160096,Pine & Maple,49.09319,-117.70768,0,160096
160095,Topping & Bay,49.0925,-117.7036,0,160095
160094,Topping & Elm,49.09219,-117.7014,0,160094
160092,Daniel & End,49.09172,-117.69718,0,160092
160093,Daniel & Wilmes,49.09182,-117.70073,0,160093
160085,Daniel & Munter,49.09234,-117.70452,0,160085
160084,Daniel & Maple,49.09257,-117.70691,0,160084
160031,Kootenay & Main,49.11528,-117.545,0,160031
160185,Hwy 3B & Nelson,49.11347,-117.54929,0,160185
160174,Hwy 3B & Bluebird,49.10096,-117.56138,0,160174
160172,Hwy 3B & Robinson,49.0969,-117.56531,0,160172
160126,Hwy 3B & Beaver,49.08701,-117.57652,0,160126
160160,1057 Hwy 3B,49.08389,-117.58043,0,160160
160370,7 St & 9 Av,49.07947,-117.58765,0,160370
160169,9 Av & 4 St,49.07815,-117.59312,0,160169
160167,9 Av & 3 St,49.07584,-117.59602,0,160167
160165,9 Av & 2 St,49.07449,-117.59816,0,160165
160366,1 St & 9 Av,49.07394,-117.60106,0,160366
160163,Hwy 3B & Goodwin,49.08819,-117.62725,0,160163
160184,Carnation & Woodland,49.09728,-117.65674,0,160184
160198,Cottonwood & Carnation,49.09808,-117.66117,0,160198
160136,Carnation & Cottonwood,49.09872,-117.66094,0,160136
160134,Carnation & Marigold,49.09972,-117.66379,0,160134
160139,Lily & Carnation,49.09965,-117.66992,0,160139
160131,Highway & Lily,49.09796,-117.6699,0,160131
160188,Highway & Dahlia,49.09794,-117.67402,0,160188
160191,Highway & Lilac,49.09794,-117.6772,0,160191
160190,2905 Highway Dr,49.09792,-117.68091,0,160190
160120,McBride & 7 Av,49.0992,-117.68736,0,160120
160124,7 Av & Bowser,49.09988,-117.69008,0,160124
160123,Oliver & 6 Av,49.10019,-117.69374,0,160123
160129,6 Av & Brewster,49.09942,-117.69175,0,160129
160353,McBride & 6 Av,49.09859,-117.68831,0,160353
160118,5 Av & Bowser,49.09831,-117.69054,0,160118
160355,2 Av & Main,49.09618,-117.69671,0,160355
160102,2 Av & McQuarrie,49.09709,-117.7008,0,160102
160105,2 Av & Robertson,49.09891,-117.70257,0,160105
160033,3543 Highway Dr,49.09756,-117.66448,0,160033
160106,2 Av & Bailey,49.1005,-117.70381,0,160106
160048,Hosp Bench & JL Crowe Sch,49.10317,-117.69951,0,160048
160117,Goepel & 4 Av,49.10191,-117.70253,0,160117
160107,2 Av & Goepel,49.10109,-117.70434,0,160107
160104,2 Av & Robertson,49.09847,-117.7023,0,160104
160103,2 Av & McQuarrie,49.09671,-117.70066,0,160103
160356,2 Av & Main,49.09608,-117.6968,0,160356
160119,5 Av & Bowser,49.09818,-117.69059,0,160119
160354,McBride & 6 Av,49.0985,-117.68818,0,160354
160128,6 Av & Brewster,49.09949,-117.6917,0,160128
160122,Oliver & 7 Av,49.10046,-117.69326,0,160122
160125,7 Av & Bowser,49.0998,-117.69016,0,160125
160121,McBride & 7 Av,49.09911,-117.68715,0,160121
160189,2950 Highway Dr,49.09785,-117.68011,0,160189
160192,Highway & Iris,49.09787,-117.67692,0,160192
160187,Highway & Lilac,49.09783,-117.67504,0,160187
